release_name,knowledge_cols,n_known,target_user,candidate_count,unique,surety_pct
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2116793,177,False,0.5649717514124294
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1867135,663,False,0.15082956259426847
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1552084,3550,False,0.028169014084507043
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2326164,2400,False,0.041666666666666664
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2443941,5554,False,0.018005041411595247
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,460980,276,False,0.36231884057971014
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1797546,10138,False,0.009863878477017163
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1519974,745,False,0.1342281879194631
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1721805,2470,False,0.04048582995951417
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,369523,469,False,0.21321961620469082
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1323191,331,False,0.3021148036253776
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1373580,2159,False,0.04631773969430292
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1638959,1652,False,0.06053268765133172
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2094258,343,False,0.2915451895043732
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1749427,2734,False,0.036576444769568395
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2456781,14196,False,0.0070442378134685825
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,206910,1662,False,0.06016847172081829
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,684488,539,False,0.18552875695732837
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,370070,1589,False,0.06293266205160478
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,290549,3942,False,0.025367833587011668
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1570077,50,False,2.0
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1608062,14,False,7.142857142857143
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,213569,5303,False,0.018857250612860643
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1835505,518,False,0.19305019305019305
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2110064,353,False,0.28328611898017
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,807418,287,False,0.34843205574912894
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,278993,20897,False,0.00478537589127626
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2217107,22903,False,0.0043662402305374845
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2275249,16158,False,0.006188884762965714
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1827621,20897,False,0.00478537589127626
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,544346,1029,False,0.09718172983479106
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,278465,3322,False,0.030102347983142687
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2380810,4125,False,0.024242424242424242
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1728187,1283,False,0.0779423226812159
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1444276,245,False,0.40816326530612246
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2472559,8634,False,0.011582117211026175
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1879576,20897,False,0.00478537589127626
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,106251,2526,False,0.0395882818685669
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2081775,6325,False,0.015810276679841896
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,787938,3907,False,0.025595085743537242
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2135073,228,False,0.43859649122807015
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2130556,16158,False,0.006188884762965714
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2634117,576,False,0.1736111111111111
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2069600,37,False,2.7027027027027026
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2182234,265,False,0.37735849056603776
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1894564,3901,False,0.02563445270443476
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2411773,34,False,2.9411764705882355
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,905586,12,False,8.333333333333334
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1351877,20897,False,0.00478537589127626
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,941745,662,False,0.1510574018126888
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1747304,1062,False,0.09416195856873823
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2271935,680,False,0.14705882352941177
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2318337,4,False,25.0
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,971925,345,False,0.2898550724637681
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1621195,2581,False,0.03874467260751647
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1796171,2903,False,0.03444712366517396
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2230735,66,False,1.5151515151515151
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1372257,974,False,0.1026694045174538
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1625645,2077,False,0.04814636494944632
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1979322,588,False,0.17006802721088435
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1569513,30,False,3.3333333333333335
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1316741,518,False,0.19305019305019305
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2352698,807,False,0.12391573729863693
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,197313,227,False,0.44052863436123346
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,875910,1508,False,0.06631299734748011
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2088059,40,False,2.5
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1093600,220,False,0.45454545454545453
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1550132,187,False,0.5347593582887701
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1457214,8851,False,0.011298158400180771
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,566955,3980,False,0.02512562814070352
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,820830,989,False,0.10111223458038422
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,448199,1024,False,0.09765625
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1498792,5610,False,0.017825311942959002
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,718012,339,False,0.2949852507374631
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,321005,513,False,0.1949317738791423
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1350893,5554,False,0.018005041411595247
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2097884,350,False,0.2857142857142857
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1964445,22903,False,0.0043662402305374845
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2404476,39,False,2.5641025641025643
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1472807,461,False,0.21691973969631237
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,37743,1232,False,0.08116883116883117
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1445495,14196,False,0.0070442378134685825
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2437207,3020,False,0.033112582781456956
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,751856,3017,False,0.033145508783559825
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1826544,210,False,0.47619047619047616
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1869340,56,False,1.7857142857142858
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1399334,8969,False,0.011149514996097669
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1633923,1759,False,0.05685048322910745
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1602325,1297,False,0.07710100231303008
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,916555,16158,False,0.006188884762965714
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,150589,99,False,1.0101010101010102
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1166750,3086,False,0.03240440699935191
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1489629,651,False,0.15360983102918588
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1521926,4118,False,0.02428363283147159
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1459300,16,False,6.25
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,682561,22903,False,0.0043662402305374845
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2501752,2173,False,0.04601932811780948
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1589939,20,False,5.0
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1486706,6,False,16.666666666666668
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1822498,1362,False,0.07342143906020558
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,76467,141,False,0.7092198581560284
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,55772,1932,False,0.051759834368530024
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,50123,665,False,0.15037593984962405
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,982211,418,False,0.23923444976076555
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2626336,14658,False,0.006822213125938054
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1887519,2214,False,0.045167118337850046
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,995127,2199,False,0.04547521600727603
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2430867,8634,False,0.011582117211026175
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1107412,16158,False,0.006188884762965714
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,234762,14196,False,0.0070442378134685825
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,133494,817,False,0.12239902080783353
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2419897,924,False,0.10822510822510822
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2321370,8969,False,0.011149514996097669
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,373579,125,False,0.8
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1877070,7,False,14.285714285714286
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,895863,119,False,0.8403361344537815
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1559741,201,False,0.4975124378109453
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,131898,9,False,11.11111111111111
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2114080,8921,False,0.011209505660800359
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,304167,3929,False,0.025451768897938407
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2326770,373,False,0.2680965147453083
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1777062,974,False,0.1026694045174538
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,312064,965,False,0.10362694300518134
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2513004,843,False,0.11862396204033215
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1658500,77,False,1.2987012987012987
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1548865,1341,False,0.07457121551081283
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,230936,16158,False,0.006188884762965714
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2450942,431,False,0.23201856148491878
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2553799,20897,False,0.00478537589127626
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2575928,968,False,0.10330578512396695
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,626647,486,False,0.205761316872428
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2009453,2348,False,0.04258943781942078
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1875322,1,True,100.0
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1637481,5180,False,0.019305019305019305
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1880766,98,False,1.0204081632653061
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1482775,81,False,1.2345679012345678
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2147640,140,False,0.7142857142857143
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,390856,503,False,0.1988071570576541
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1332706,240,False,0.4166666666666667
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2507028,966,False,0.10351966873706005
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,257267,16158,False,0.006188884762965714
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1688434,16158,False,0.006188884762965714
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1968217,1071,False,0.09337068160597572
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2598966,2205,False,0.045351473922902494
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1686250,15,False,6.666666666666667
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2027022,102,False,0.9803921568627451
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2343196,353,False,0.28328611898017
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1461974,524,False,0.19083969465648856
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,804044,505,False,0.19801980198019803
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2072922,16158,False,0.006188884762965714
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,382906,1214,False,0.08237232289950576
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,240403,12200,False,0.00819672131147541
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2086575,1071,False,0.09337068160597572
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,470391,6325,False,0.015810276679841896
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1371505,1134,False,0.08818342151675485
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2113794,2,False,50.0
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,288557,1667,False,0.059988002399520096
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1686858,183,False,0.546448087431694
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,27753,1104,False,0.09057971014492754
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2081385,77,False,1.2987012987012987
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,938303,133,False,0.7518796992481203
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2618956,14658,False,0.006822213125938054
